5 0.050714 -10909.278738 0.152141 11502.629602
15 0.935232 6532.115023 1.523784 1967.213115
11 0.318182 472.727273 0.681818 1300.000000
7 0.011279 -29.324293 0.338357 909.053070
16 0.120053 -6165.915633 0.416183 7185.564714
11 0.086914 -1781.728395 0.347654 3346.172840
4 0.065844 -151455.692730 0.008230 151554.458162
15 0.230574 -20247.951048 0.319256 21993.219429
10 0.481856 1906.008328 0.481856 1948.839976
10 0.967500 -5830.650000 0.472500 7182.000000
15 0.212838 -865200.633229 0.638513 867690.833235
16 0.714982 -15711.719859 1.251218 17338.302916
5 0.037022 -834.467120 0.066639 1036.605118
13 0.150890 1988.390416 0.737683 888.572446
17 0.120958 -2692961.482493 1.330533 2695791.889759
14 0.165103 153.310330 0.283034 582.579255
10 0.544218 -51424.684159 0.233236 52031.098154
5 0.217198 -29641.554539 0.098354 31706.987228
4 0.082305 -18681.481481 0.016461 19076.543210
16 0.841473 -45183.616784 1.215460 57868.603389
16 1.096244 -418994.123623 0.939638 419933.761311
17 0.622068 -26646.566364 0.967661 31678.401505
15 0.796571 -174121.659782 0.454282 177755.917896
15 0.343778 -107005.888889 0.364000 109917.888889
14 0.403289 -105810.240525 0.293140 108155.357143
16 0.713118 -672.568047 0.195758 1181.538462
11 0.556247 -1374555.693827 0.556247 1375668.187654
10 0.032105 -175353.294918 0.032105 175520.238973
17 0.873194 -21217.993080 1.410543 29065.743945
4 0.098765 -77285.596708 0.074074 78618.930041
15 0.326667 812.000000 0.606667 2706.666667
12 0.007961 1682.900242 0.398037 1055.594002
5 0.097500 -1692.000000 0.202500 2340.000000
10 0.652921 646.131078 0.417870 1092.207020
8 0.373702 -1089.273356 0.096886 1835.294118
8 0.430664 -328.125000 0.061523 3281.250000
12 0.429880 354.650926 0.179117 791.695502
8 0.053738 -82429.210496 0.214950 82708.646064
15 0.486389 2103.454063 0.824746 2185.223725
8 0.376145 1346.142886 0.205170 561.937716
6 0.503988 -55440.329218 0.227608 57781.435757
